tarjeta_id,cliente_id,tipo_tarjeta,limite_credito,fecha_emision,activa
T00001,C0001,Visa Débito,0,2018-08-01,1
T00002,C0002,Visa Crédito,1000000,2020-10-01,1
T00003,C0002,Amex Crédito,100000,2020-06-06,1
T00004,C0003,Visa Crédito,1000000,2020-02-08,1
T00005,C0003,Amex Crédito,500000,2020-11-04,1
T00006,C0003,Visa Débito,0,2018-12-25,1
T00007,C0004,Mastercard Crédito,50000,2021-12-07,1
T00008,C0005,Visa Débito,0,2018-05-23,1
T00009,C0005,Visa Crédito,1000000,2018-03-31,1
T00010,C0006,Mastercard Crédito,1000000,2022-06-02,1
T00011,C0007,Visa Débito,0,2023-07-29,1
T00012,C0008,Visa Crédito,50000,2020-12-12,1
T00013,C0009,Visa Débito,0,2019-09-16,1
T00014,C0010,Mastercard Crédito,100000,2021-10-20,1
T00015,C0011,Visa Crédito,50000,2020-11-11,1
T00016,C0012,Visa Débito,0,2021-04-21,1
T00017,C0012,Mastercard Crédito,500000,2023-02-10,1
T00018,C0012,Mastercard Crédito,1000000,2019-08-25,1
T00019,C0013,Visa Débito,0,2019-09-16,1
T00020,C0013,Visa Débito,0,2018-08-11,1
T00021,C0014,Visa Crédito,50000,2020-06-02,1
T00022,C0015,Mastercard Crédito,50000,2021-04-02,1
T00023,C0016,Visa Débito,0,2021-09-02,1
T00024,C0017,Mastercard Crédito,100000,2019-08-15,1
T00025,C0017,Visa Débito,0,2022-07-13,0
T00026,C0017,Mastercard Crédito,50000,2019-03-10,1
T00027,C0018,Visa Débito,0,2018-10-30,1
T00028,C0019,Mastercard Crédito,1000000,2019-07-14,0
T00029,C0020,Mastercard Crédito,1000000,2019-11-16,1
T00030,C0021,Visa Débito,0,2020-04-07,1
T00031,C0022,Visa Crédito,1000000,2019-06-17,1
T00032,C0023,Visa Débito,0,2018-09-17,1
T00033,C0024,Visa Débito,0,2018-03-11,1
T00034,C0024,Mastercard Crédito,50000,2021-03-13,1
T00035,C0024,Visa Crédito,100000,2021-04-13,1
T00036,C0025,Mastercard Crédito,100000,2018-02-13,1
T00037,C0026,Visa Crédito,200000,2023-01-26,1
T00038,C0027,Visa Crédito,200000,2023-03-31,1
T00039,C0028,Visa Débito,0,2021-04-29,1
T00040,C0028,Visa Crédito,100000,2019-07-20,1
T00041,C0029,Amex Crédito,1000000,2023-02-03,1
T00042,C0029,Visa Débito,0,2021-02-11,1
T00043,C0030,Visa Crédito,50000,2023-04-07,1
T00044,C0031,Visa Crédito,50000,2023-01-01,1
T00045,C0031,Visa Débito,0,2020-06-16,1
T00046,C0032,Visa Débito,0,2019-01-26,0
T00047,C0032,Visa Débito,0,2018-08-21,1
T00048,C0033,Visa Crédito,1000000,2019-12-07,1
T00049,C0033,Visa Crédito,50000,2020-06-08,1
T00050,C0034,Visa Crédito,50000,2020-01-02,0
T00051,C0035,Visa Crédito,50000,2018-05-15,1
T00052,C0036,Mastercard Crédito,200000,2020-07-01,1
T00053,C0036,Visa Crédito,100000,2021-12-30,1
T00054,C0037,Visa Crédito,100000,2022-02-06,1
T00055,C0038,Visa Débito,0,2021-05-15,1
T00056,C0038,Visa Crédito,50000,2023-07-18,1
T00057,C0039,Mastercard Crédito,200000,2021-07-31,1
T00058,C0040,Visa Crédito,1000000,2018-11-03,1
T00059,C0040,Mastercard Crédito,500000,2018-08-31,1
