transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX015372,T00819,C0541,2024-01-01,37912.45,Supermercado,crédito,1
TX007023,T00376,C0244,2024-01-01,18903.87,Servicios,crédito,1
TX020712,T01095,C0720,2024-01-01,11647.92,Entretenimiento,crédito,1
TX011159,T00591,C0390,2024-01-01,28316.97,Salud,crédito,1
TX020691,T01093,C0719,2024-01-01,13546.95,Supermercado,crédito,1
TX006785,T00367,C0238,2024-01-01,21343.67,Salud,débito,1
TX003968,T00216,C0140,2024-01-01,32306.36,Indumentaria,crédito,1
TX002812,T00146,C0093,2024-01-01,176809.64,Viajes,débito,1
TX016699,T00888,C0586,2024-01-01,8740.74,Restaurant,crédito,1
TX016561,T00879,C0581,2024-01-01,14516.52,Restaurant,débito,1
TX006593,T00355,C0232,2024-01-01,19153.05,E-commerce,débito,1
TX025224,T01346,C0880,2024-01-01,14809.06,Restaurant,crédito,1
TX017601,T00935,C0617,2024-01-01,10957.81,Indumentaria,crédito,1
TX006485,T00348,C0228,2024-01-01,21632.99,Supermercado,crédito,1
TX000653,T00035,C0024,2024-01-01,153140.59,Viajes,crédito,1
TX002601,T00135,C0087,2024-01-01,18331.16,Supermercado,crédito,1
TX012739,T00681,C0452,2024-01-01,7552.46,Entretenimiento,crédito,1
TX013057,T00697,C0461,2024-01-01,13039.48,Restaurant,débito,1
TX023117,T01226,C0800,2024-01-01,1888.4,Transferencia,crédito,1
TX013110,T00704,C0465,2024-01-01,9664.88,Servicios,crédito,1
TX026001,T01387,C0907,2024-01-01,201295.84,Viajes,crédito,1
TX016143,T00857,C0565,2024-01-01,18421.99,Restaurant,crédito,1
TX021700,T01153,C0753,2024-01-01,15170.65,Servicios,crédito,1
TX005892,T00311,C0207,2024-01-01,7306.28,Entretenimiento,crédito,1
TX019246,T01028,C0675,2024-01-01,7906.82,Restaurant,crédito,1
TX013310,T00716,C0473,2024-01-01,33216.24,Indumentaria,crédito,1
TX000998,T00051,C0035,2024-01-01,16757.0,Supermercado,crédito,1
TX005791,T00308,C0205,2024-01-01,20623.65,E-commerce,débito,1
TX020764,T01099,C0721,2024-01-01,33324.75,Supermercado,crédito,1
TX020785,T01101,C0723,2024-01-01,42592.5,Transferencia,débito,1
TX024766,T01323,C0864,2024-01-01,35440.39,Supermercado,débito,1
TX007230,T00388,C0252,2024-01-01,18487.16,Supermercado,crédito,1
TX022490,T01194,C0778,2024-01-01,13795.85,E-commerce,crédito,1
TX017531,T00930,C0614,2024-01-01,24230.54,Indumentaria,crédito,1
TX008858,T00471,C0311,2024-01-01,54730.31,Indumentaria,crédito,1
TX023820,T01261,C0826,2024-01-01,37444.09,Supermercado,crédito,1
TX017486,T00926,C0611,2024-01-01,58634.98,Supermercado,crédito,1
TX022428,T01190,C0775,2024-01-01,52594.93,Supermercado,crédito,1
TX008992,T00478,C0316,2024-01-01,4680.96,Entretenimiento,débito,1
TX017456,T00926,C0611,2024-01-01,33286.38,Supermercado,crédito,1
TX008428,T00453,C0297,2024-01-01,30591.39,Salud,crédito,1
TX001430,T00074,C0049,2024-01-01,27016.5,Supermercado,débito,1
TX008376,T00449,C0295,2024-01-01,33957.29,Supermercado,crédito,1
TX008349,T00448,C0295,2024-01-01,10720.29,Salud,débito,1
TX003615,T00193,C0122,2024-01-01,5120.53,Entretenimiento,crédito,1
TX000942,T00049,C0033,2024-01-01,29154.48,Supermercado,crédito,1
TX009619,T00509,C0338,2024-01-01,56262.45,Supermercado,débito,1
TX009836,T00519,C0345,2024-01-01,16771.58,E-commerce,débito,1
TX026799,T01429,C0938,2024-01-01,7903.23,Restaurant,crédito,1
TX025088,T01338,C0875,2024-01-01,9943.43,E-commerce,crédito,1
TX022214,T01178,C0768,2024-01-01,6876.85,Salud,débito,1
TX022734,T01204,C0786,2024-01-01,10985.65,Servicios,débito,1
TX010011,T00528,C0351,2024-01-01,9237.87,Restaurant,crédito,1
TX018046,T00957,C0632,2024-01-01,2897.66,Restaurant,débito,1
TX022129,T01174,C0765,2024-01-01,9070.41,Restaurant,débito,1
TX003754,T00202,C0130,2024-01-01,13097.33,Servicios,crédito,1
TX007602,T00409,C0269,2024-01-01,2775.58,Restaurant,crédito,1
TX001221,T00063,C0042,2024-01-01,10813.0,Entretenimiento,crédito,1
TX016980,T00903,C0596,2024-01-01,14634.87,Restaurant,crédito,1
TX007447,T00397,C0261,2024-01-01,26066.07,E-commerce,crédito,1
TX025081,T01337,C0874,2024-01-01,26637.02,E-commerce,crédito,1
TX013492,T00726,C0478,2024-01-01,12923.35,Restaurant,débito,1
TX021147,T01118,C0731,2024-01-01,16271.64,Combustible,crédito,1
TX023244,T01232,C0804,2024-01-01,4044.28,Entretenimiento,crédito,1
TX024362,T01299,C0850,2024-01-01,3196.51,Servicios,crédito,1
TX002235,T00117,C0075,2024-01-01,19975.05,Indumentaria,débito,1
TX027945,T01480,C0970,2024-01-01,36347.49,Transferencia,débito,1
TX002058,T00108,C0070,2024-01-01,14406.61,Restaurant,crédito,1
TX021576,T01146,C0749,2024-01-01,13742.94,Servicios,débito,1
TX015797,T00838,C0555,2024-01-01,12257.91,Servicios,crédito,1
TX020511,T01086,C0714,2024-01-01,31144.77,Supermercado,crédito,1
TX014646,T00774,C0511,2024-01-01,70128.75,Viajes,crédito,1
TX019896,T01058,C0693,2024-01-01,38328.32,Viajes,crédito,1
TX021524,T01145,C0748,2024-01-01,11365.05,Entretenimiento,crédito,1
TX014330,T00761,C0503,2024-01-01,24250.97,Combustible,crédito,1
TX005071,T00274,C0182,2024-01-01,17150.04,Supermercado,crédito,1
TX021545,T01145,C0748,2024-01-01,9175.06,Restaurant,crédito,1
TX013582,T00731,C0481,2024-01-01,25997.76,Supermercado,débito,1
TX025681,T01368,C0895,2024-01-01,14597.06,Combustible,débito,1
TX020194,T01070,C0703,2024-01-01,11390.81,Servicios,débito,1
TX000843,T00044,C0031,2024-01-01,24890.99,Combustible,crédito,1
TX015220,T00810,C0536,2024-01-01,7614.1,Entretenimiento,crédito,1
TX025511,T01358,C0890,2024-01-01,43938.23,Combustible,crédito,1
TX005585,T00298,C0196,2024-01-01,23331.21,E-commerce,débito,1
TX004270,T00231,C0149,2024-01-01,35630.96,E-commerce,crédito,1
TX005589,T00298,C0196,2024-01-01,15041.9,Entretenimiento,débito,1
TX004662,T00251,C0161,2024-01-01,14628.14,Supermercado,crédito,1
TX000525,T00024,C0017,2024-01-01,21639.54,Supermercado,crédito,0
TX004551,T00247,C0159,2024-01-01,7801.88,Salud,débito,1
TX004545,T00246,C0159,2024-01-01,28325.34,Combustible,crédito,1
TX013895,T00743,C0490,2024-01-01,10422.77,E-commerce,débito,1
TX005618,T00299,C0197,2024-01-01,23255.63,Salud,débito,1
TX001548,T00083,C0055,2024-01-02,3691.51,Entretenimiento,crédito,1
TX010622,T00557,C0369,2024-01-02,7129.83,Salud,crédito,1
TX003133,T00162,C0102,2024-01-02,147350.51,Viajes,crédito,1
TX020978,T01109,C0728,2024-01-02,20981.15,Supermercado,débito,1
TX017051,T00908,C0599,2024-01-02,11383.41,Supermercado,crédito,1
TX024928,T01331,C0870,2024-01-02,24759.32,Transferencia,crédito,0
TX022024,T01169,C0763,2024-01-02,80968.18,Transferencia,débito,1
