cliente_id,nombre,edad,provincia,segmento,antiguedad_años,balance_ars,cant_productos,cliente_activo,churn
C0001,Guadalupe Luna,49,Buenos Aires,Premium,20.1,2055200.0,6,True,0
C0002,Lucas Moreno,23,Buenos Aires,Joven,0.4,20300.0,3,False,1
C0003,Matías Peralta,42,Córdoba,Retail,3.4,55100.0,1,False,1
C0004,Isabella Ledesma,58,CABA,Retail,2.4,115200.0,3,True,0
C0005,Diego Rojas,20,Entre Ríos,Joven,1.8,32100.0,2,False,1
C0006,Franco Núñez,43,Buenos Aires,Premium,1.1,1525600.0,6,True,0
C0007,Matías Flores,50,Córdoba,PyME,3.9,562200.0,4,True,0
C0008,Carolina Vega,43,Mendoza,Premium,7.7,2962300.0,3,True,0
C0009,Gonzalo Acosta,64,Santa Fe,Premium,5.2,1881900.0,3,True,0
C0010,Lucía Rodríguez,24,Tucumán,Joven,0.1,50300.0,2,True,0
C0011,Lautaro Sánchez,53,Buenos Aires,PyME,2.7,822600.0,3,True,0
C0012,Joaquín Álvarez,26,Buenos Aires,Joven,1.6,27500.0,3,False,1
C0013,Carolina Ojeda,60,CABA,Premium,0.1,501700.0,6,True,0
C0014,Marcos Medina,42,Mendoza,PyME,4.9,241200.0,4,True,0
C0015,Thiago Moreno,65,CABA,Premium,22.0,3229000.0,3,False,0
C0016,Federico Quiroga,23,Córdoba,Joven,1.5,74200.0,1,False,1
C0017,Alejandro Fernández,36,CABA,PyME,1.4,2484500.0,6,True,0
C0018,Mía Rodríguez,52,Buenos Aires,Retail,1.1,269500.0,3,True,0
C0019,Antonella Molina,51,CABA,Retail,3.3,307600.0,2,True,0
C0020,Joaquín Aguirre,45,CABA,PyME,0.5,284200.0,3,True,0
C0021,Delfina López,54,CABA,Retail,2.5,321700.0,2,True,0
C0022,Isabella Benítez,56,Buenos Aires,PyME,8.0,129200.0,6,True,0
C0023,Catalina Moreno,24,CABA,Joven,3.5,52600.0,1,False,1
C0024,Antonella Torres,52,Buenos Aires,Retail,2.5,80300.0,3,False,1
C0025,Victoria Romero,64,Buenos Aires,Premium,0.8,1697400.0,4,True,0
C0026,Santiago Martínez,53,Entre Ríos,Retail,3.2,173900.0,1,True,0
C0027,Marcos Ledesma,40,CABA,PyME,4.6,2801500.0,2,True,0
C0028,Federico Herrera,33,CABA,PyME,1.4,1554600.0,2,True,0
C0029,Olivia Ríos,27,Santa Fe,Retail,5.4,1190900.0,1,True,0
C0030,Sebastián Pérez,38,Buenos Aires,Retail,1.4,181300.0,2,False,0
C0031,Catalina Castro,45,CABA,Retail,9.7,337400.0,1,True,0
C0032,Rocío Peralta,41,Santa Fe,Retail,1.1,567500.0,4,False,1
C0033,Valentina Acosta,53,Tucumán,Retail,2.1,155300.0,1,True,0
C0034,Bruno Ojeda,60,Buenos Aires,Premium,13.4,899700.0,3,False,0
C0035,Ramiro Juárez,46,Entre Ríos,Retail,5.3,250500.0,3,False,1
C0036,Sebastián Sosa,51,Buenos Aires,Retail,3.4,16600.0,1,True,0
C0037,Carolina González,38,Mendoza,Retail,6.9,111400.0,1,False,0
C0038,Emilia Castro,46,Tucumán,Premium,16.7,1087000.0,6,True,0
C0039,Franco González,36,CABA,Retail,1.0,128400.0,1,False,1
C0040,Agustín López,56,Santa Fe,Retail,0.2,90100.0,3,True,0
C0041,Diego Benítez,40,Santa Fe,PyME,4.4,1530900.0,2,True,0
C0042,Florencia Núñez,51,CABA,Retail,5.9,113700.0,2,True,0
C0043,Pilar Moreno,44,Santa Fe,PyME,4.8,61000.0,6,True,0
C0044,Constanza Ledesma,21,Córdoba,Joven,1.2,57700.0,3,True,0
C0045,Santiago Díaz,31,Mendoza,Retail,9.2,117300.0,4,True,0
C0046,Paulina González,21,Santa Fe,Joven,1.3,39200.0,2,False,1
C0047,Guadalupe Benítez,38,CABA,Retail,8.5,377300.0,3,True,0
C0048,Bautista Núñez,46,CABA,Retail,4.8,270800.0,3,True,0
C0049,Pilar Ledesma,23,CABA,Joven,0.3,16800.0,2,False,1
C0050,Pilar Sánchez,47,Buenos Aires,Retail,3.2,892400.0,3,True,0
C0051,Mercedes Bianchi,47,Buenos Aires,Retail,1.2,177700.0,4,True,0
C0052,Bautista Ortiz,26,Buenos Aires,Joven,0.1,75400.0,1,True,0
C0053,Facundo Rojas,46,CABA,Premium,5.0,3481500.0,6,True,0
C0054,Emma Juárez,44,CABA,Retail,4.1,62300.0,2,True,0
C0055,Máximo Sánchez,53,CABA,Retail,0.7,134900.0,3,True,0
C0056,Emma Medina,57,CABA,Retail,0.1,267200.0,4,True,0
C0057,Catalina López,47,Entre Ríos,Retail,7.6,742600.0,3,True,0
C0058,Federico Herrera,43,CABA,Premium,16.7,1865000.0,6,True,0
C0059,Diego Silva,25,CABA,Joven,0.8,27600.0,2,False,1
C0060,Delfina Ruiz,54,Entre Ríos,Premium,6.2,871200.0,3,True,0
C0061,Emilia Aguirre,46,Buenos Aires,PyME,4.8,960800.0,3,True,0
C0062,Thiago Sánchez,53,Buenos Aires,Premium,12.8,1968800.0,6,False,0
C0063,Malena Aguirre,39,Buenos Aires,PyME,0.9,829300.0,2,True,0
C0064,Sofía Ríos,58,CABA,Retail,9.6,63000.0,2,True,0
C0065,Agustín Ríos,20,Buenos Aires,Joven,2.0,145000.0,2,False,1
C0066,Federico Ojeda,49,CABA,Retail,2.8,176200.0,3,True,0
C0067,Florencia Aguirre,45,Buenos Aires,PyME,5.6,1321900.0,2,True,0
C0068,Mía Rodríguez,50,Entre Ríos,Premium,9.4,5488800.0,6,False,1
C0069,Florencia Rojas,42,Buenos Aires,Retail,2.4,187900.0,4,True,0
C0070,Emilia Rojas,51,Córdoba,PyME,16.0,1422000.0,5,False,1
C0071,Diego Aguirre,48,Entre Ríos,Premium,12.6,443000.0,3,False,0
C0072,Bruno Molina,60,Córdoba,Premium,0.1,1135600.0,5,True,0
C0073,Delfina Sosa,28,Buenos Aires,Retail,10.0,613500.0,4,True,0
C0074,Lucas Cabrera,32,Tucumán,Retail,2.7,187300.0,4,False,1
C0075,Valentina López,57,Córdoba,Retail,4.0,256800.0,2,True,0
C0076,Constanza Moreno,22,Buenos Aires,Joven,0.9,16700.0,3,False,0
C0077,Federico Herrera,34,Santa Fe,Retail,1.0,114700.0,4,True,0
C0078,Carolina Núñez,49,Buenos Aires,Retail,0.2,481800.0,4,True,0
C0079,Catalina Núñez,38,Santa Fe,PyME,0.1,671400.0,5,True,0
C0080,Marcos Herrera,40,Córdoba,PyME,2.7,583100.0,4,True,0
C0081,Gonzalo Quiroga,36,Córdoba,PyME,2.9,57000.0,4,True,0
C0082,Mía Ledesma,56,Santa Fe,Retail,1.6,255600.0,3,True,0
C0083,Agustín Martínez,33,Buenos Aires,PyME,0.6,290300.0,5,True,0
C0084,Tomás Torres,42,CABA,Premium,9.5,719300.0,4,True,0
C0085,Alejandro Rojas,45,Córdoba,PyME,16.0,680400.0,2,True,0
C0086,Constanza Ferrari,21,CABA,Joven,1.7,79600.0,2,True,0
C0087,Federico Ojeda,51,CABA,Retail,2.5,37900.0,4,True,0
C0088,Ramiro Moreno,54,Buenos Aires,Retail,12.8,694800.0,2,True,0
C0089,Florencia Benítez,46,Santa Fe,PyME,2.0,7124700.0,6,False,1
C0090,Santiago Moreno,44,Santa Fe,Retail,13.3,80200.0,3,True,0
C0091,Máximo Acosta,44,Buenos Aires,PyME,0.7,324700.0,4,True,0
C0092,Facundo Ríos,38,CABA,Retail,2.0,52200.0,1,True,0
C0093,Delfina Peralta,47,Buenos Aires,Retail,0.6,116200.0,4,True,0
C0094,Benjamín Ruiz,51,CABA,Retail,1.6,112600.0,3,True,0
C0095,Ignacio Luna,42,Santa Fe,Premium,22.0,265900.0,4,False,1
C0096,Isabella Ortiz,46,Córdoba,Retail,3.5,117700.0,2,True,0
C0097,Rocío Ramírez,51,Entre Ríos,Retail,2.0,126200.0,3,False,1
C0098,Valentina Bianchi,24,Mendoza,Joven,0.4,121000.0,2,True,0
C0099,Olivia Medina,59,Buenos Aires,Retail,10.9,277500.0,3,False,0
